sample_ID,collect_date,desert,site_ID,full_coord,longitude,long_coord,latitude,lat_coord,county,state,time (AM),elevation (ft)
001,1/23/2026,great_basin,deep_springs,"N 37.371411, W 117.979158",N,37.371411,W,117.979158,Inyo,CA,7:45,5289
002,1/23/2026,great_basin,deep_springs,"N 37.371455, W 117.979288",N,37.371455,W,117.979288,Inyo,CA,7:55,5285
003,1/23/2026,great_basin,deep_springs,"N 37.371550, W 117.979260",N,37.37155,W,117.97926,Inyo,CA,8:09,5280
004,1/23/2026,great_basin,deep_springs,"N 37.371528, W 117.979407",N,37.371528,W,117.979407,Inyo,CA,8:21,5285
005,1/23/2026,great_basin,deep_springs,"N 37.371393, W 117.979166",N,37.371393,W,117.979166,Inyo,CA,8:29,5281
006,1/23/2026,great_basin,deep_springs,"N 37.371421, W 117.979024",N,37.371421,W,117.979024,Inyo,CA,8:35,5290
007,1/23/2026,great_basin,deep_springs,"N 37.371300, W 117.979052",N,37.3713,W,117.979052,Inyo,CA,8:49,5299
008,1/23/2026,great_basin,deep_springs,"N 37.371177, W 117.979079",N,37.371177,W,117.979079,Inyo,CA,8:56,5298
009,1/23/2026,great_basin,deep_springs,"N 37.371112, W 117.978830",N,37.371112,W,117.97883,Inyo,CA,9:04,5302
010,1/23/2026,great_basin,deep_springs,"N 37.370990, W 117.978874",N,37.37099,W,117.978874,Inyo,CA,9:06,5309
011,1/23/2026,great_basin,deep_springs,"N 37.370943, W 117.978967",N,37.370943,W,117.978967,Inyo,CA,9:09,5312
012,1/23/2026,great_basin,deep_springs,"N 37.370742, W 117.978890",N,37.370742,W,117.97889,Inyo,CA,9:13,5315
013,1/23/2026,great_basin,deep_springs,"N 37.370604, W 117.979050",N,37.370604,W,117.97905,Inyo,CA,9:18,5335
014,1/23/2026,great_basin,deep_springs,"N 37.370545, W 117.979102",N,37.370545,W,117.979102,Inyo,CA,9:21,5325
015,1/23/2026,great_basin,deep_springs,"N 37.370518, W 117.979223",N,37.370518,W,117.979223,Inyo,CA,9:27,5318
016,1/23/2026,great_basin,deep_springs,"N 37.370487, W 117.979338",N,37.370487,W,117.979338,Inyo,CA,9:32,5322
017,1/23/2026,great_basin,deep_springs,"N 37.370548, W 117.979521",N,37.370548,W,117.979521,Inyo,CA,9:38,5320
018,1/23/2026,great_basin,deep_springs,"N 37.370684, W 117.979718",N,37.370684,W,117.979718,Inyo,CA,9:41,5314
019,1/23/2026,great_basin,deep_springs,"N 37.370966, W 117.979554",N,37.370966,W,117.979554,Inyo,CA,9:47,5297
020,1/23/2026,great_basin,deep_springs,"N 37.371127, W 117.979551",N,37.371127,W,117.979551,Inyo,CA,9:50,5293
021,1/23/2026,great_basin,deep_springs,"N 37.371204, W 117.979494",N,37.371204,W,117.979494,Inyo,CA,9:53,5287
022,1/23/2026,great_basin,deep_springs,"N 37.371325, W 117.979472",N,37.371325,W,117.979472,Inyo,CA,9:59,5284
023,1/23/2026,great_basin,deep_springs,"N 37.371365, W 117.979604",N,37.371365,W,117.979604,Inyo,CA,10:02,5285
024,1/23/2026,great_basin,deep_springs,"N 37.371615, W 117.979070",N,37.371615,W,117.97907,Inyo,CA,10:07,5262
025,1/24/2026,great_basin,ridge,"N 37.430724, W 117.938581",N,37.430724,W,117.938581,Inyo,CA,9:31,6369
026,1/24/2026,great_basin,ridge,"N 37.263004, W 118.154413",N,37.263004,W,118.154413,Inyo,CA,9:40,7144
027,1/24/2026,great_basin,ridge,"N 37.263082, W 118.154270",N,37.263082,W,118.15427,Inyo,CA,9:50,7165
028,1/24/2026,great_basin,ridge,"N 37.263032, W 118.154271",N,37.263032,W,118.154271,Inyo,CA,9:51,7167
029,1/24/2026,great_basin,ridge,"N 37.263183, W 118.1541.81",N,37.263183,W,118.1541.81,Inyo,CA,9:57,7171
030,1/24/2026,great_basin,ridge,"N 37.263756, W 118.153920",N,37.263756,W,118.15392,Inyo,CA,10:08,7184
031,1/24/2026,great_basin,joshua_tree,"N 37.191646, W 117.998806",N,37.191646,W,117.998806,Inyo,CA,11:08,6696
032,1/24/2026,great_basin,joshua_tree,"N 37.191658, W 117.998907",N,37.191658,W,117.998907,Inyo,CA,11:13,6695
033,1/24/2026,great_basin,joshua_tree,"N 37.191604, W 117.998861",N,37.191604,W,117.998861,Inyo,CA,11:17,6696
034,1/24/2026,great_basin,joshua_tree,"N 37.191597, W 117.998881",N,37.191597,W,117.998881,Inyo,CA,11:22,6699
035,1/24/2026,great_basin,joshua_tree,"N 37.191554, W 117.999073",N,37.191554,W,117.999073,Inyo,CA,11:25,6703
036,1/24/2026,great_basin,joshua_tree,"N 37.191681, W 117.999151",N,37.191681,W,117.999151,Inyo,CA,11:30,6701
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
